Date	Open	High	Low	Close	Volume	Ex-Dividend	Split Ratio	Adj. Open	Adj. High	Adj. Low	Adj. Close	Adj. Volume	Open
2010-12-13	324.37	325.06	321.0	321.67	15707700.0	0.0	1.0	42.4264384207	42.5166879583	41.9856544472	42.0732880562	109953900.0	1242.52002
2010-12-14	321.73	322.54	319.0	320.29	12536000.0	0.0	1.0	42.0811358421	42.1870809514	41.7240615846	41.892788981	87752000.0	1241.839966
2010-12-15	320.0	323.0	319.19	320.36	14904000.0	0.0	1.0	41.8548580159	42.2472473098	41.7489129066	41.9019447312	104328000.0	1241.579956
2010-12-16	321.09	322.61	320.1	321.25	11501100.0	0.0	1.0	41.997426126	42.1962367016	41.8679376591	42.0183535551	80507700.0	1236.339966
2010-12-17	321.63	321.79	320.23	320.61	13818900.0	0.0	1.0	42.0680561989	42.088983628	41.8849411951	41.934643839	96732300.0	1243.630005
2010-12-20	321.6	323.25	318.23	322.21	13771800.0	0.0	1.0	42.064132306	42.2799464177	41.6233483325	42.1439181291	96402600.0	1245.76001
2010-12-21	323.0	324.39	322.05	324.205	9155500.0	0.0	1.0	42.2472473098	42.4290543493	42.1229907001	42.4048570095	64088500.0	1249.430054
2010-12-22	324.36	325.72	323.55	325.16	9497200.0	0.0	1.0	42.4251304564	42.603013603	42.319185347	42.5297676014	66480400.0	1254.939941
2010-12-23	325.0	325.15	323.17	323.6	7969900.0	0.0	1.0	42.5088401724	42.5284596371	42.2694827032	42.3257251686	55789300.0	1257.530029
2010-12-27	322.8519	325.44	321.52	324.68	8922000.0	0.0	1.0	42.2278763584	42.5663906022	42.0536685915	42.4669853144	62454000.0	1254.660034
2010-12-28	325.9102	326.66	325.06	325.47	6283000.0	0.0	1.0	42.6278910842	42.7259622484	42.5166879583	42.5703144951	43981000.0	1259.099976
2010-12-29	326.22	326.45	325.1	325.29	5826400.0	0.0	1.0	42.6684118186	42.6984949978	42.5219198156	42.5467711375	40784800.0	1258.780029
2010-12-30	325.48	325.51	323.05	323.66	5624800.0	0.0	1.0	42.5716224595	42.5755463524	42.2537871314	42.3335729545	39373600.0	1259.439941
2010-12-31	322.95	323.48	321.31	322.56	6911000.0	0.0	1.0	42.2407074883	42.3100295969	42.0262013409	42.1896968801	48377000.0	1256.76001
2011-01-03	325.64	330.26	324.8365	329.57	15897800.0	0.0	1.0	42.5925498885	43.1968294011	42.4874549559	43.1065798635	111284600.0	1257.619995
