Date,Adj. Open,Adj. Close,S&P Open,Adj. High,Adj. Low,Adj. Volume,S&P Adj. Close
2010-12-13,32.4706621569,32.4559861514,369600.0,32.4853381624,32.4119581349,1242.52002,1240.459961
2010-12-14,32.6361495646,32.3385781074,190600.0,32.6361495646,32.2865031024,1241.839966,1241.589966
2010-12-15,32.174913806,31.9963709317,312300.0,32.279063816,31.9517352131,1241.579956,1235.22998
2010-12-16,32.0335673638,32.0335673638,212300.0,32.1972316653,31.8401459167,1236.339966,1242.869995
2010-12-17,31.8401459167,31.4235458766,768100.0,32.0261280774,31.3342744395,1243.630005,1243.910034
2010-12-20,31.6020887509,31.5053780274,299800.0,31.6020887509,31.4086673038,1245.76001,1247.079956
2010-12-21,31.5202566002,31.5500137459,144700.0,31.7136780474,31.4830601681,1249.430054,1254.599976
2010-12-22,31.6095280374,32.0112495045,160800.0,32.122838801,31.5351351731,1254.939941,1258.839966
2010-12-23,32.0038102181,31.9517352131,97800.0,32.0930816553,31.9368566403,1257.530029,1256.77002
2010-12-27,31.9889316453,32.0930816553,69200.0,32.2344280974,31.9294173538,1254.660034,1257.540039
2010-12-28,32.174913806,32.1674745196,89800.0,32.2493066703,32.018688791,1259.099976,1258.51001
2010-12-29,32.174913806,32.1153995146,54200.0,32.2121102381,32.0261280774,1258.780029,1259.780029
2010-12-30,32.1972316653,32.0633245095,64400.0,32.1972316653,31.9740530724,1259.439941,1257.880005
2010-12-31,32.0484459367,31.9963709317,75500.0,32.2716245296,31.9889316453,1256.76001,1257.640015
2011-01-03,32.1005209417,32.2046709517,143900.0,32.3013816753,32.0782030824,1257.619995,1271.869995
2011-01-04,32.3385781074,32.018688791,89300.0,32.3385781074,31.8475852031,1272.949951,1270.199951
2011-01-05,31.8996602081,31.9219780674,138300.0,32.174913806,31.8847816352,1268.780029,1276.560059
2011-01-06,31.9963709317,31.7731923388,114000.0,32.0261280774,31.7508744795,1276.290039,1273.849976
2011-01-07,31.7657530524,31.4904994545,124500.0,31.7955101981,31.3045172938,1274.410034,1271.5
2011-01-10,31.3417137259,31.8327066302,188700.0,31.9740530724,31.2450030023,1270.839966,1269.75
2011-01-11,31.9814923588,32.174913806,173500.0,32.2493066703,31.9368566403,1272.579956,1274.47998
2011-01-12,32.1674745196,32.3980923989,172300.0,32.5691959867,32.1674745196,1275.650024,1285.959961
2011-01-13,32.4501674039,31.9740530724,182200.0,32.4501674039,31.9294173538,1285.780029,1283.76001
2011-01-14,31.9368566403,31.966613786,100600.0,31.9740530724,31.8401459167,1282.900024,1293.23999
2011-01-18,31.9740530724,31.9889316453,206400.0,32.018688791,31.7731923388,1293.219971,1295.02002
2011-01-19,31.8996602081,31.6541637559,105900.0,32.0112495045,31.6392851831,1294.52002,1281.920044
2011-01-20,31.6169673238,31.9368566403,112500.0,32.018688791,31.6169673238,1280.849976,1280.26001
2011-01-21,32.1525959467,31.6467244695,126500.0,32.1525959467,31.6020887509,1283.630005,1283.349976
2011-01-24,31.6690423288,31.8550244895,116100.0,31.9740530724,31.6690423288,1283.290039,1290.839966
2011-01-25,31.810388771,32.4799245496,114600.0,32.487363836,31.7880709117,1288.170044,1291.180054
2011-01-26,32.5171209817,32.3608959667,94900.0,32.6882245696,32.3013816753,1291.969971,1296.630005
2011-01-27,32.3162602481,32.2046709517,155100.0,32.4427281174,32.0782030824,1297.51001,1299.540039
2011-01-28,32.1674745196,31.6541637559,98100.0,32.1674745196,31.6467244695,1299.630005,1276.339966
2011-01-31,31.8178280574,31.5797708917,124900.0,31.966613786,31.5648923188,1276.5,1286.119995
2011-02-01,31.6616030424,31.8773423488,135000.0,32.0112495045,31.6616030424,1289.140015,1307.589966
2011-02-02,31.7806316252,31.7359959067,103600.0,32.0558852231,31.7136780474,1305.910034,1304.030029
2011-02-03,31.7359959067,32.0112495045,134000.0,32.1600352331,31.7359959067,1302.77002,1307.099976
2011-02-04,32.018688791,31.9442959267,108000.0,32.1972316653,31.9070994945,1307.01001,1310.869995
2011-02-07,31.810388771,29.3851813951,529200.0,31.8178280574,29.0876099379,1311.849976,1319.050049
2011-02-08,29.2810313851,29.4893314051,331500.0,29.8538564401,29.0355349329,1318.76001,1324.569946
2011-02-09,29.4446956865,29.4818921186,169000.0,29.5414064101,29.1991992343,1322.47998,1320.880005
2011-02-10,29.4372564001,29.6157992744,256800.0,29.6306778472,29.3851813951,1318.130005,1321.869995
2011-02-11,29.6306778472,29.8092207215,149600.0,29.8166600079,29.5711635558,1318.660034,1329.150024
2011-02-14,29.8984921587,29.7869028622,143700.0,29.9059314451,29.6753135658,1328.72998,1332.319946
2011-02-15,29.7571457165,29.7794635758,122700.0,29.868735013,29.7571457165,1330.430054,1328.01001
