date,close
21-Oct-16,824.06
24-Oct-16,835.74
25-Oct-16,828.55
26-Oct-16,822.1
27-Oct-16,817.35
28-Oct-16,819.56
31-Oct-16,809.9
1-Nov-16,805.48
2-Nov-16,788.42
3-Nov-16,782.19
4-Nov-16,781.1
7-Nov-16,802.03
8-Nov-16,811.98
9-Nov-16,805.59
10-Nov-16,780.29
11-Nov-16,771.75
14-Nov-16,753.22
15-Nov-16,775.16
16-Nov-16,779.98
17-Nov-16,786.16
18-Nov-16,775.97
21-Nov-16,784.8
22-Nov-16,785
23-Nov-16,779
25-Nov-16,780.23
28-Nov-16,785.79
29-Nov-16,789.44
30-Nov-16,775.76
1-Dec-16,764.33
2-Dec-16,764.46
6-Dec-16,759.8432746
7-Dec-16,769.0438615
8-Dec-16,778.759339
9-Dec-16,779.7112201
12-Dec-16,775.9458615
13-Dec-16,778.8172442
14-Dec-16,780.4980915
15-Dec-16,778.4872456
16-Dec-16,773.54427
19-Dec-16,787.9657625
20-Dec-16,784.8473378
21-Dec-16,777.6448465
22-Dec-16,770.2005067
23-Dec-16,762.5202421
