,text,polarity,subjectivity
517,"RT @MarketWatch: Republicans, Democrats agree: EU tax case against $AAPL is ‘awful’   https://t.co/75w2NBS7ld https://t.co/JRiLv6WifR",-1.0,1.0
752,"L'Apple Car ""downsized"" : c. 1000 personnes, soit presque 1% de l'effectif d'Apple (= projet important), réallouées… https://t.co/779m8wn7SE",0.4,1.0
515,#Finance Jeff Reeves's Strength in Numbers: These five investments make the perfect all-aroun... https://t.co/eY3M0HvFJ8 $FB $AAPL $UBQU,1.0,1.0
725,"RT @EGentilhomme: L'Apple Car ""downsized"" : c. 1000 personnes, soit presque 1% de l'effectif d'Apple (= projet important), réallouées ou li…",0.4,1.0
745,$AAPL Apple envisioned using your fingerprint as a car key https://t.co/2x0Wf8QLtl,0.0,1.0
1019,The Sport Wallet v6 and MagMount is an attractive (literally) iPhone combo https://t.co/WMmiGgzpBK #AppleWorldToday… https://t.co/tvFel6sUX5,0.8,1.0
535,$GOOG $AAPL vantillian: FABULOUS post on the $NWAV board --&gt; https://t.co/IVy4NsbggP https://t.co/dNVdcRRcR9,0.4,1.0
744,Apple envisioned using your fingerprint as a car key $AAPL https://t.co/S6DviHMrfm https://t.co/qgHJPvSZXL https://t.co/WOGgfcVytD,0.0,1.0
909,RT @finzine: $AAPL This Mysterious Chip In The iPhone 7 Could Be The Key To Apple's AI Push https://t.co/r2TwkZsj3i,0.0,1.0
581,"@smartertrader $aapl mgt is stupid, instead of wasting time &amp; $ on their own car they should have partnered / bought $tsla",-0.1,1.0
166,REMINDER : $AAPL $FB $GILD January 2017 : 3 Option Strangles With 100% Gain Potential https://t.co/HLgMT0uCaH,0.25,1.0
164,RT @WallStGangsta: REMINDER : $AAPL $FB $GILD January 2017 : 3 Option Strangles With 100% Gain Potential https://t.co/HLgMT0uCaH,0.25,1.0
162,RT @WallStGangsta: REMINDER : $AAPL $FB $GILD January 2017 : 3 Option Strangles With 100% Gain Potential https://t.co/HLgMT0uCaH,0.25,1.0
160,RT @WallStGangsta: REMINDER : $AAPL $FB $GILD January 2017 : 3 Option Strangles With 100% Gain Potential https://t.co/HLgMT0uCaH,0.25,1.0
159,RT @WallStGangsta: REMINDER : $AAPL $FB $GILD January 2017 : 3 Option Strangles With 100% Gain Potential https://t.co/HLgMT0uCaH,0.25,1.0
678,$CMG Thing are not pretty in the world of burritos today..... #stocks #stockmarket #daytrading $AAPL $AMZN $GOOG $GOOGL $NFLX $FB $TWTR $SPY,-0.125,1.0
697,$GOOG $AAPL ZipCash: #$KGRI !! Mary Jane Gonna Make A Mad - ZipCash https://t.co/XtfE0PIoln,-0.625,1.0
148,@gassee I hope this isn't another Ive-lead misreading of market potential vs. $AAPL biz model.,0.0,1.0
923,"Exposure in $DIA declining. Dow 19,000 still a far stretch.

$AXP $AAPL $BA $CAT $DIS $XOM $CVX $KO $HD $IBM $GS https://t.co/AJyRESP966",0.1,1.0
963,This Mysterious Chip In The iPhone 7 Could Be The Key To Apples AI Push $AAPL #wlst https://t.co/IFk4JPmkk6 https://t.co/dlryVBw8Je,0.0,1.0
950,"#Apple no longer plans to build own car, @business says 
$AAPL $TSLA $SCTY https://t.co/IbdDkJjR9D",0.6,1.0
749,$AAPL what a horrible way to start the week https://t.co/OB0MvyOXHh,-1.0,1.0
954,$AAPL This Mysterious Chip In The iPhone 7 Could Be The Key To Apple's AI Push https://t.co/r2TwkZsj3i,0.0,1.0
289,RT @jwan584: Apple hires Carnegie Mellon professor to head up Director of AI. $AAPL has realized #AI will be the key SW differentiator of t…,0.0,1.0
1086,RT @Equitykingkong: $AAPL Said to Scrap Plans to Build Own Car for Now- BBG,0.6,1.0
848,"#stockmarket Bearish Netflix rumors are only short-term worries, analyst says: Bearish rumors... https://t.co/9UNEYxrnuo $aapl $fb $UBQU",0.0,1.0
279,RT @jwan584: Apple hires Carnegie Mellon professor to head up Director of AI. $AAPL has realized #AI will be the key SW differentiator of t…,0.0,1.0
846,"RT @Macro_View: Exposure in $DIA declining. Dow 19,000 still a far stretch.

$AXP $AAPL $BA $CAT $DIS $XOM $CVX $KO $HD $IBM $GS https://t.…",0.1,1.0
264,RT @jwan584: Apple hires Carnegie Mellon professor to head up Director of AI. $AAPL has realized #AI will be the key SW differentiator of t…,0.0,1.0
333,Only 10% of call buyers make 💰 but 90% of call sellers make 💰. Hmmmm I guess being the bookie does pay dividends!! $twtr $sq $fb $aapl $tsla,0.0,1.0
295,RT @jwan584: Apple hires Carnegie Mellon professor to head up Director of AI. $AAPL has realized #AI will be the key SW differentiator of t…,0.0,1.0
300,Apple hires Carnegie Mellon professor to head up Director of AI. $AAPL has realized #AI will be the key SW differen… https://t.co/4I5nWzOCVU,0.0,1.0
757,$AAPL lmao,0.6,1.0
345,@jack Truth is the Russians would have outbid $aapl via Trump proxy if you  had been just opening it up to the  highest bidder.Thank you :-),0.5,1.0
759,$AAPL $GOOGL team spirit might not be very strong though...,0.563333333333,0.953333333333
734,RT @businessinsider: Everything You Wanted to Know About Chatbots But Were Afraid to Ask $FB $GOOG $GOOGL $AAPL https://t.co/K2rCNs6ad6 htt…,-0.6,0.9
916,RT @IMARCGlobal: Apple's Latest Futuristic Technology https://t.co/hJgMbJl9lY $AAPL #apple #technology,0.5,0.9
45,"$AAPL If you have an iPhone 7 on Verizon, you need the latest software update https://t.co/ieZqqoToQl",0.5,0.9
715,RT @FinWizApp: Get latest info on $TWTR $DIS $MSFT $KITE $GOOG $DB $HIMX $BAC $GS $NFLX $AMZN  $YELP $AAPL  with Finance Wizard @ https://t…,0.5,0.9
920,Apple's Latest Futuristic Technology https://t.co/MrMOv670ez $AAPL,0.5,0.9
754,Get latest info on $TWTR $DIS $MSFT $KITE $GOOG $DB $HIMX $BAC $GS $NFLX $AMZN  $YELP $AAPL  with Finance Wizard @ https://t.co/j8X2exYQIo,0.5,0.9
913,RT @IMARCGlobal: Apple's Latest Futuristic Technology https://t.co/hJgMbJl9lY $AAPL #apple #technology,0.5,0.9
