,text,polarity,subjectivity,date
509,"$VZ $T $NFLX $AMZN $TWX $CMCSA $AAPL:

Here’s why it doesn’t make sense for AT&amp;T to own Time Warner:

https://t.co/0nDJtB8by4",0.6,1.0,2016-10-22 20:22:03
396,$AAPL KICK1: Alright! $AAPL :)): KICK1 https://t.co/nqWfFsvOO3,0.5,1.0,2016-10-22 21:07:15
556,AT&amp;T set to announce $85 billion Time Warner purchase: (Reuters) - AT&amp;T Inc  is set to announ... https://t.co/QVpANGat3Z $AAPL $FB $UBQU,-0.75,1.0,2016-10-22 19:58:31
87,@forex_kage but forex is like a mad challenge for me. but yeah blown accounts before . all i trade is $AAPL &amp; $SPY,-0.625,1.0,2016-10-23 01:36:47
438,$TWX $T $AAPL Here’s why it doesn’t make sense for AT&amp;T to own Time Warner https://t.co/7TE8NufFx7 via @Recode,0.6,1.0,2016-10-22 20:49:47
131,"finzine: $AAPL AT&amp;T to buy Time Warner for $85 billion, create telecom-media giant https://t.co/bo05oun0Wh",0.0,1.0,2016-10-23 00:43:10
134,"AT&amp;T to buy Time Warner for $85 billion, create telecom-media giant $AAPL https://t.co/S6DviHMrfm https://t.co/T24hhev747",0.0,1.0,2016-10-23 00:36:38
135,"$AAPL AT&amp;T to buy Time Warner for $85 billion, create telecom-media giant https://t.co/2ILv6Eweot",0.0,1.0,2016-10-23 00:36:36
623,RT @andyvincentfilm: I like having the algos help in the Photos app  :-) $aapl,0.5,1.0,2016-10-22 19:26:57
394,$AAPL KICK1: Alright! $AAPL :)): KICK1 https://t.co/8kNHBkSC4I,0.5,1.0,2016-10-22 21:07:16
541,@adoxen would be very surprised if $AAPL gets into a bidding war. price tag is over $100 billion for EV &amp; Beats was what again?,0.13,1.0,2016-10-22 20:05:03
333,#Finance The Moneyologist: I’m terminally ill — my husband says he will disinherit my son https://t.co/d8T6Pkh8hd $FB $AAPL $UBQU,-0.5,1.0,2016-10-22 21:33:33
331,RT @AmyDaniel212: #Wow we are #recordbreaking today on the #website thank you for visiting https://t.co/mE6iZ3ld3f $dis $aapl $googl #Frida…,0.1,1.0,2016-10-22 21:34:47
